Match Number,Federation,Series,Tournament,Location,Court,Surface,Round,Best of,Date GMT,Time GMT,Player ,Opponent,Player Rank,Opponent Rank,Player Ranking Points,Opponent Ranking Points,Result,Player Age,Player Aces,Player Double Faults,Player Serves,Player 1st Serve In,Player 1st Serve Won,Player 2nd Serve Won,Player 1st Serve Fault 
65,ATP,ATP250,U.S. National Indoor Tennis Championships,Memphis,Indoor,Hard,2nd Round,3,2/14/14,03:00:00,Karlovic I.,Lopez F.,80,26,667,1355,Win,34.95140315,19,1,55,37,35,14,0.327272727
66,ATP,ATP250,U.S. National Indoor Tennis Championships,Memphis,Indoor,Hard,Quarterfinals,3,2/15/14,03:05:00,Karlovic I.,Sock J.,80,85,667,617,Win,34.95140315,16,7,104,66,56,23,0.365384615
67,ATP,ATP250,U.S. National Indoor Tennis Championships,Memphis,Indoor,Hard,Semifinals,3,2/15/14,23:05:00,Karlovic I.,Lu Y.H.,80,54,667,860,Win,34.95140315,7,1,17,10,10,6,0.411764706
68,ATP,ATP250,U.S. National Indoor Tennis Championships,Memphis,Indoor,Hard,The Final,3,2/16/14,21:05:00,Karlovic I.,Nishikori K.,80,16,667,1965,Loss,34.95140315,20,3,75,57,44,6,0.24
69,ATP,ATP250,Delray Beach Open,Delray Beach,Outdoor,Hard,1st Round,3,2/18/14,20:05:00,Karlovic I.,Groth S.,56,160,817,330,Win,34.9705681,19,2,60,40,36,16,0.333333333
70,ATP,ATP250,Delray Beach Open,Delray Beach,Outdoor,Hard,2nd Round,3,2/19/14,17:35:00,Karlovic I.,Anderson K.,56,21,817,1580,Loss,34.9705681,0,2,3,1,0,0,0.666666667
71,ATP,ATP500,Abierto Mexicano,Acapulco,Outdoor,Hard,1st Round,3,2/25/14,22:05:00,Karlovic I.,Isner J.,55,13,827,2320,Win,34.98973306,15,2,68,43,36,21,0.367647059
72,ATP,ATP500,Abierto Mexicano,Acapulco,Outdoor,Hard,2nd Round,3,2/26/14,23:45:00,Karlovic I.,Sela D.,55,73,827,703,Win,34.98973306,16,2,60,38,35,13,0.366666667
73,ATP,ATP500,Abierto Mexicano,Acapulco,Outdoor,Hard,Quarterfinals,3,2/27/14,22:05:00,Karlovic I.,Dolgopolov O.,55,38,827,1070,Loss,34.98973306,18,4,73,50,42,10,0.315068493
74,ATP,Masters 1000,BNP Paribas Open,Indian Wells,Outdoor,Hard,1st Round,3,3/7/14,04:00:00,Karlovic I.,Bogomolov A.,51,92,897,598,Win,35.00889802,8,1,53,32,25,10,0.396226415
75,ATP,Masters 1000,BNP Paribas Open,Indian Wells,Outdoor,Hard,2nd Round,3,3/9/14,00:20:00,Karlovic I.,Wawrinka S.,51,3,897,5650,Loss,35.00889802,9,1,46,32,26,8,0.304347826
76,ATP,Masters 1000,Sony Ericsson Open,Miami,Outdoor,Hard,1st Round,3,3/19/14,20:40:00,Karlovic I.,Mathieu P.H.,53,114,881,508,Win,35.04722793,21,1,72,45,36,22,0.375
77,ATP,Masters 1000,Sony Ericsson Open,Miami,Outdoor,Hard,2nd Round,3,3/21/14,18:10:00,Karlovic I.,Federer R.,53,5,881,5045,Loss,35.04722793,13,1,68,44,36,11,0.352941176
78,ATP,ATP250,U.S. Men's Clay Court Championships,Houston,Outdoor,Clay,1st Round,3,4/7/14,21:15:00,Karlovic I.,Sock J.,52,94,898,593,Loss,35.10472279,8,2,46,24,19,6,0.47826087
79,ATP,Masters 1000,Monte Carlo Masters,Monte Carlo,Outdoor,Clay,1st Round,3,4/14/14,09:35:00,Karlovic I.,Stepanek R.,53,41,892,1040,Loss,35.12388775,2,4,46,25,16,7,0.456521739
80,ATP,ATP250,BMW Open,Munich,Outdoor,Clay,1st Round,3,4/28/14,16:05:00,Karlovic I.,Brown D.,53,86,902,620,Loss,35.16221766,11,0,80,55,42,17,0.3125
81,ATP,Masters 1000,Internazionali BNL d'Italia,Rome,Outdoor,Clay,1st Round,3,5/12/14,12:00:00,Karlovic I.,Carreno-Busta P.,52,68,902,714,Win,35.20054757,12,1,94,66,55,13,0.29787234
82,ATP,Masters 1000,Internazionali BNL d'Italia,Rome,Outdoor,Clay,2nd Round,3,5/14/14,15:50:00,Karlovic I.,Dimitrov G.,52,14,902,2200,Loss,35.20054757,15,0,55,44,37,6,0.2
83,ATP,Grand Slam,French Open,Paris,Outdoor,Clay,1st Round,5,5/27/14,10:05:00,Karlovic I.,Dimitrov G.,37,12,1097,2515,Win,35.23887748,22,2,95,60,53,23,0.368421053
84,ATP,Grand Slam,French Open,Paris,Outdoor,Clay,2nd Round,5,5/29/14,10:05:00,Karlovic I.,Haider-Maurer A.,37,104,1097,553,Win,35.23887748,24,1,81,62,55,10,0.234567901
85,ATP,Grand Slam,French Open,Paris,Outdoor,Clay,3rd Round,5,5/31/14,11:25:00,Karlovic I.,Anderson K.,37,20,1097,1710,Loss,35.23887748,6,1,29,18,14,2,0.379310345
86,ATP,ATP250,Gerry Weber Open,Halle,Outdoor,Grass,1st Round,3,6/10/14,12:30:00,Karlovic I.,Youzhny M.,33,16,1177,1930,Win,35.27720739,22,0,52,38,32,10,0.269230769
87,ATP,ATP250,Gerry Weber Open,Halle,Outdoor,Grass,2nd Round,3,6/12/14,13:20:00,Karlovic I.,Lu Y.H.,33,48,1177,933,Loss,35.27720739,21,1,72,51,44,10,0.291666667
88,ATP,ATP250,AEGON International,Eastbourne,Outdoor,Grass,1st Round,3,6/16/14,11:05:00,Karlovic I.,Chardy J.,33,43,1181,1015,Loss,35.29637235,14,8,59,40,34,4,0.322033898
89,ATP,Grand Slam,Wimbledon,London,Outdoor,Grass,1st Round,5,6/24/14,14:10:00,Karlovic I.,Dancevic F.,32,107,1181,544,Loss,35.3155373,32,3,105,86,68,8,0.180952381
90,ATP,ATP250,Hall of Fame Championships,Newport,Outdoor,Grass,1st Round,3,7/7/14,17:15:00,Karlovic I.,Ginepri R.,31,275,1175,169,Win,35.35386721,17,1,55,38,35,10,0.309090909
91,ATP,ATP250,Hall of Fame Championships,Newport,Outdoor,Grass,2nd Round,3,7/9/14,20:30:00,Karlovic I.,Stakhovsky S.,31,88,1175,610,Win,35.35386721,18,4,63,40,37,11,0.365079365
92,ATP,ATP250,Hall of Fame Championships,Newport,Outdoor,Grass,Quarterfinals,3,7/10/14,19:00:00,Karlovic I.,Sela D.,31,98,1175,571,Win,35.35386721,9,2,68,46,39,15,0.323529412
93,ATP,ATP250,Hall of Fame Championships,Newport,Outdoor,Grass,Semifinals,3,7/12/14,19:40:00,Karlovic I.,Groth S.,31,123,1175,498,Win,35.35386721,9,6,55,32,28,13,0.418181818
94,ATP,ATP250,Hall of Fame Championships,Newport,Outdoor,Grass,The Final,3,7/13/14,19:05:00,Karlovic I.,Hewitt L.,31,43,1175,950,Loss,35.35386721,26,10,127,73,58,18,0.42519685
95,ATP,ATP250,Claro Open Colombia,Bogota,Outdoor,Clay,2nd Round,3,7/17/14,19:50:00,Karlovic I.,Sela D.,29,102,1280,568,Win,35.37303217,16,4,76,50,44,17,0.342105263
96,ATP,ATP250,Claro Open Colombia,Bogota,Outdoor,Clay,Quarterfinals,3,7/18/14,18:35:00,Karlovic I.,Wang J.,29,133,1280,442,Win,35.37303217,21,0,54,35,33,12,0.351851852
97,ATP,ATP250,Claro Open Colombia,Bogota,Outdoor,Clay,Semifinals,3,7/19/14,19:05:00,Karlovic I.,Stepanek R.,29,39,1280,1085,Win,35.37303217,22,3,82,59,44,15,0.280487805
98,ATP,ATP250,Claro Open Colombia,Bogota,Outdoor,Clay,The Final,3,7/20/14,21:05:00,Karlovic I.,Tomic B.,29,124,1280,496,Loss,35.37303217,39,7,114,74,65,19,0.350877193
99,ATP,ATP500,Citi Open,Washington,Outdoor,Hard,2nd Round,3,7/30/14,00:40:00,Karlovic I.,Paire B.,31,98,1180,585,Win,35.41136208,24,8,112,72,65,23,0.357142857
100,ATP,ATP500,Citi Open,Washington,Outdoor,Hard,3rd Round,3,7/31/14,21:05:00,Karlovic I.,Johnson S.,31,68,1180,766,Loss,35.41136208,27,3,91,57,51,23,0.373626374
101,ATP,Masters 1000,Rogers Masters,Toronto,Outdoor,Hard,1st Round,3,8/5/14,21:05:00,Karlovic I.,Tomic B.,31,74,1205,721,Win,35.43052704,30,2,92,60,55,19,0.347826087
102,ATP,Masters 1000,Rogers Masters,Toronto,Outdoor,Hard,2nd Round,3,8/6/14,18:00:00,Karlovic I.,Gasquet R.,31,13,1205,2460,Loss,35.43052704,27,5,96,63,53,18,0.34375
103,ATP,Masters 1000,Western & Southern Financial Group Masters,Cincinnati,Outdoor,Hard,1st Round,3,8/11/14,18:00:00,Karlovic I.,Becker B.,28,57,1230,813,Loss,35.44969199,17,2,64,43,39,11,0.328125
104,ATP,Grand Slam,US Open,New York,Outdoor,Hard,1st Round,5,8/26/14,16:05:00,Karlovic I.,Nieminen J.,30,54,1220,838,Win,35.4880219,24,4,102,62,55,24,0.392156863
105,ATP,Grand Slam,US Open,New York,Outdoor,Hard,2nd Round,5,8/29/14,21:20:00,Karlovic I.,Granollers M.,30,42,1220,1010,Loss,35.4880219,31,7,178,112,87,39,0.370786517
106,ATP,ATP500,China Open,Beijing,Outdoor,Hard,1st Round,3,9/30/14,05:35:00,Karlovic I.,Gojowczyk P.,30,122,1195,458,Loss,35.58384668,17,4,82,46,36,19,0.43902439
107,ATP,Masters 1000,Shanghai Masters,Shanghai,Outdoor,Hard,1st Round,3,10/6/14,08:30:00,Karlovic I.,Cilic M.,31,9,1195,3935,Win,35.60301164,20,2,90,55,47,18,0.388888889
108,ATP,Masters 1000,Shanghai Masters,Shanghai,Outdoor,Hard,2nd Round,3,10/7/14,08:45:00,Karlovic I.,Lu Y.H.,31,45,1195,949,Win,35.60301164,24,0,59,41,37,13,0.305084746
109,ATP,Masters 1000,Shanghai Masters,Shanghai,Outdoor,Hard,3rd Round,3,10/9/14,06:05:00,Karlovic I.,Berdych T.,31,7,1195,4235,Loss,35.60301164,19,1,52,34,26,6,0.346153846
110,ATP,ATP250,Erste Bank Open,Vienna,Indoor,Hard,1st Round,3,10/14/14,14:30:00,Karlovic I.,Delbonis F.,30,63,1265,775,Win,35.62217659,29,7,106,77,68,18,0.273584906
111,ATP,ATP250,Erste Bank Open,Vienna,Indoor,Hard,2nd Round,3,10/15/14,16:00:00,Karlovic I.,Melzer J.,30,123,1265,440,Win,35.62217659,21,1,71,51,42,13,0.281690141
112,ATP,ATP250,Erste Bank Open,Vienna,Indoor,Hard,Quarterfinals,3,10/17/14,18:15:00,Karlovic I.,Ferrer D.,30,5,1265,4585,Loss,35.62217659,17,5,69,49,40,9,0.289855072
113,ATP,ATP500,Swiss Indoors,Basel,Indoor,Hard,1st Round,3,10/21/14,16:35:00,Karlovic I.,Rosol L.,31,30,1220,1245,Win,35.64134155,23,1,55,44,42,7,0.2
114,ATP,ATP500,Swiss Indoors,Basel,Indoor,Hard,2nd Round,3,10/23/14,15:35:00,Karlovic I.,De Schepper K.,31,119,1220,474,Win,35.64134155,18,4,84,50,48,21,0.404761905
115,ATP,ATP500,Swiss Indoors,Basel,Indoor,Hard,Quarterfinals,3,10/24/14,16:05:00,Karlovic I.,Becker B.,31,45,1220,963,Win,35.64134155,19,5,62,46,40,4,0.258064516
116,ATP,ATP500,Swiss Indoors,Basel,Indoor,Hard,Semifinals,3,10/25/14,16:05:00,Karlovic I.,Federer R.,31,2,1220,9080,Loss,35.64134155,33,2,85,63,53,12,0.258823529
117,ATP,Masters 1000,BNP Paribas Masters,Paris,Indoor,Hard,1st Round,3,10/28/14,15:40:00,Karlovic I.,Pouille L.,27,176,1355,290,Loss,35.6605065,5,3,54,33,18,11,0.388888889
118,ATP,ATP250,Qatar Exxon Mobil Open,Doha,Outdoor,Hard,1st Round,3,1/5/15,19:25:00,Karlovic I.,Rosol L.,27,30,1320,1210,Win,35.85215606,27,0,77,47,38,19,0.38961039
119,ATP,ATP250,Qatar Exxon Mobil Open,Doha,Outdoor,Hard,2nd Round,3,1/7/15,12:35:00,Karlovic I.,Basilashvili N.,27,171,1320,293,Win,35.85215606,19,0,61,43,36,12,0.295081967
120,ATP,ATP250,Qatar Exxon Mobil Open,Doha,Outdoor,Hard,Quarterfinals,3,1/8/15,14:05:00,Karlovic I.,Djokovic N.,27,1,1320,11360,Win,35.85215606,21,3,99,73,62,13,0.262626263
121,ATP,ATP250,Qatar Exxon Mobil Open,Doha,Outdoor,Hard,Semifinals,3,1/9/15,13:35:00,Karlovic I.,Ferrer D.,27,10,1320,4045,Loss,35.85215606,30,1,117,81,67,22,0.307692308
122,ATP,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,1st Round,5,1/19/15,08:10:00,Karlovic I.,Bemelmans R.,27,173,1365,293,Win,35.89048597,19,3,69,50,46,11,0.275362319
123,ATP,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,2nd Round,5,1/21/15,06:35:00,Karlovic I.,Kyrgios N.,27,53,1365,830,Loss,35.89048597,39,6,110,74,65,23,0.327272727
124,ATP,ATP250,PBZ Zagreb Indoors,Zagreb,Indoor,Hard,2nd Round,3,2/4/15,17:30:00,Karlovic I.,Baghdatis M.,25,67,1400,738,Loss,35.92881588,26,2,102,85,68,11,0.166666667
125,ATP,ATP250,Memphis Open,Memphis,Indoor,Hard,1st Round,3,2/10/15,17:05:00,Karlovic I.,Lacko L.,25,91,1400,576,Win,35.94798084,23,3,71,49,41,13,0.309859155
